"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"396","b03cv44m","no","yes","7","3","8","7","3","8","7","8","3","7","7","41-50","Female","186","4","23","2016-03-26 11:24:27","2016-03-26 11:35:21","654","79.75.181.61","4","4","3","4","4","4","1","2","1","2","3","7","7","9","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"396","b03lskbb","no","yes","3","3","8","7","7","8","3","8","3","7","3","41-50","Female","186","4","23","2016-03-26 11:24:27","2016-03-26 11:35:21","654","79.75.181.61","4","4","3","4","4","4","1","2","1","2","3","7","7","9","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"396","b03xl3g5","yes",,"7","7","7","7","7","7","6","6","7","9","3","41-50","Female","186","4","23","2016-03-26 11:24:27","2016-03-26 11:35:21","654","79.75.181.61","4","4","3","4","4","4","1","2","1","2","3","7","7","9","8","8","0","0","0","0","0","0","0","0","0","2","2","9","1"
"397","b007s917","no","no","3","3","3","7","3","7","8","7","7","8","8","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b00lrh52","no","no","8","8","3","7","3","8","8","7","7","8","9","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b00snxz7","yes",,"3","3","3","3","3","7","3","3","3","8","3","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b00w443h","no","yes","3","3","3","7","3","8","8","8","3","7","3","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b00wgwgz","no","no","3","3","3","3","8","8","9","7","7","8","9","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b0369dq8","yes",,"9","8","8","7","8","3","3","3","9","7","7","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b03kp6hg","no","yes","8","8","7","7","3","3","3","8","3","7","3","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"397","b03v2yxt","no","no","9","8","8","7","3","8","9","6","6","7","8","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"397","b03x156x","yes",,"8","3","7","7","3","9","3","8","3","7","3","41-50","Male","186","4","24","2016-03-26 14:32:40","2016-03-26 14:40:44","484","79.78.73.121","4","4","3","2","2","3","3","3","3","3","8","8","3","8","9","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"398","b0074ggh","yes",,"8","8","8","8","8","8","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b0074s8t","yes",,"3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b007xh8v","no","no","3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b015yh6f","yes",,"3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b01gw22b","yes",,"8","8","8","8","8","8","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b01rh7mk","no","no","3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b0369dp7","no","no","3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b03plzw2","no","no","3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"398","b03x24x4","no","no","3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-03-26 17:28:09","2016-03-26 17:37:31","562","92.18.183.118","5","5","5","5","5","5","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b007chqg","yes",,"8","8","3","3","3","3","7","7","7","3","7","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b00jd9yx","no","no","6","6","3","3","3","3","3","7","3","3","7","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b01460s8","no","no","6","6","6","6","3","8","3","3","3","8","3","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b01cnyff","no","no","9","9","9","9","9","9","9","6","6","9","9","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b01d8rlh","no","no","9","3","3","3","3","3","9","3","6","3","9","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b01n8kmq","no","no","6","6","3","3","3","6","3","7","3","3","3","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b01rrfy4","no","no","9","9","9","9","9","9","9","6","6","9","9","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b03wcc1r","no","no","9","9","9","9","9","9","9","6","6","9","9","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"399","b03xkxkf","no","no","9","9","9","9","9","9","9","6","6","9","9","31-40","Male","186","4","14","2016-03-26 19:44:02","2016-03-26 19:51:27","445","86.188.64.235","5","5","5","4","5","5","5","5","5","5","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b00srhgn","no","no","9","9","9","3","3","9","9","6","6","9","9","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b0148vph","no","yes","8","8","3","3","3","9","6","8","8","6","7","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b01dd18b","no","no","9","9","9","9","3","9","9","6","6","9","9","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b01m2b1b","yes",,"6","6","8","6","8","6","8","7","6","8","3","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b01rt1qz","no","no","9","9","9","9","3","9","8","6","6","9","8","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b03pr191","no","no","9","9","9","3","3","9","8","6","6","9","8","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b03xhfrf","no","no","6","9","9","9","3","9","7","6","7","8","7","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b03xjvvm","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"400","b03xkyhw","yes",,"6","6","6","6","6","6","9","6","6","9","9","31-40","Female","186","2","32","2016-03-26 22:51:38","2016-03-26 23:11:00","1162","82.132.226.41","3","5","1","4","2","3","2","2","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b007ccrk","yes",,"8","8","8","3","8","8","6","3","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b00sftwm","no","yes","9","9","9","8","9","9","3","8","8","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b00t6yhb","no","yes","8","9","8","3","3","8","8","9","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b00xjzml","no","yes","9","8","8","3","8","9","6","8","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b01gxl5w","no","yes","8","8","8","3","3","8","7","8","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b01jv6sd","no","yes","9","9","3","3","8","9","6","8","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b01qdmwl","no","yes","8","8","3","3","3","8","8","8","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b01rp9w7","no","yes","9","9","3","3","8","9","7","8","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"401","b03skfmf","yes",,"9","9","9","3","9","9","7","3","3","6","6","31-40","Female","186","3","32","2016-03-29 03:27:59","2016-03-29 03:40:49","770","80.195.52.114","4","3","3","5","3","3","3","3","3","3","8","8","3","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b0074t2b","yes",,"8","3","3","3","3","8","3","3","8","7","7","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b007cj5b","no","no","7","8","7","7","7","8","8","7","7","8","3","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b0197686","yes",,"8","3","3","3","3","9","3","3","8","7","3","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b01bqrsv","yes",,"8","3","3","3","3","8","7","3","8","7","7","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b01br1k5","no","no","9","8","3","3","3","9","8","6","6","9","8","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b01ppxs8","no","no","9","8","3","3","3","9","8","7","6","9","8","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b01s5jsz","no","no","3","9","3","3","3","3","8","7","7","8","3","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b01sfhgb","no","yes","8","8","8","3","3","8","3","3","3","3","3","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"403","b03sklrb","no","no","9","9","3","3","3","9","9","6","6","9","8","51-60","Male","186","4","31","2016-03-29 17:16:08","2016-03-29 17:25:31","563","81.102.67.92","4","4","3","2","3","3","1","2","2","2","3","7","3","3","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"406","b007bts7","no","yes","8","3","8","3","8","8","8","8","3","7","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b00rfq20","no","yes","8","8","3","3","3","9","7","8","8","7","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b00s3hcx","no","yes","8","8","7","7","3","8","7","7","8","7","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","1","0","0","0","0","0","0","1","1","1","1","9","1"
"406","b01ms5yn","no","yes","8","8","7","7","7","8","7","3","8","3","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b01nhccq","no","yes","8","8","3","3","3","9","7","8","3","7","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b01nzm90","no","yes","8","8","3","3","3","9","7","3","3","6","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b01r9ssx","no","yes","8","8","3","3","3","8","7","8","8","7","7","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b0369dry","no","no","3","8","3","3","3","8","8","7","7","8","3","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"406","b03xpb5q","yes",,"8","8","3","3","8","8","8","3","3","3","8","31-40","Female","186","2","32","2016-03-30 22:06:38","2016-03-30 22:19:58","800","79.68.244.222","4","5","3","4","4","4","4","3","3","4","8","8","3","8","4","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b007cdd2","no","no","9","8","6","6","6","9","9","6","6","8","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b007ch35","no","no","8","7","6","6","6","8","9","6","6","8","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b007ch9p","yes",,"9","9","7","6","7","7","6","6","9","6","6",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"407","b01nlbx4","no","no","7","8","6","6","6","7","9","6","6","8","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b01rlm9g","no","no","7","7","8","6","6","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b020vgnz","no","no","9","8","6","6","6","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b03jd3v3","no","no","6","8","6","6","6","7","9","7","6","8","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b03w7wjp","no","no","7","8","6","6","6","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"407","b03x19tb","no","no","9","7","6","6","6","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-03-30 23:07:16","2016-03-30 23:18:56","700","2.29.141.230","4","3","3","1","1","1","1","2","1","2","7","8","7","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"408","b0074fxv","yes",,"3","3","3","3","8","3","3","3","7","7","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b007bv59","yes",,"8","3","3","3","8","3","7","3","3","7","7","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b01ml5c5","yes",,"3","3","3","3","3","3","3","8","8","3","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b01ndm5n","no","yes","3","3","3","3","3","3","3","3","3","3","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b01nwfxs","no","yes","8","3","3","3","3","3","7","3","3","3","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b01p4r4w","yes",,"3","3","3","3","3","3","7","3","3","3","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b037k5h2","no","no","3","3","3","3","3","3","3","7","3","8","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b03c5fp3","no","no","3","3","3","3","3","3","3","7","7","8","3","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"408","b03xq408","no","no","9","3","3","3","3","3","8","7","7","9","8","31-40","Female","186","3","32","2016-03-30 23:14:33","2016-03-30 23:24:39","606","188.222.44.124","5","4","5","5","4","4","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b007bknj","yes",,"9","9","8","6","8","9","7","9","8","6","7","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b017jlbk","yes",,"8","8","9","7","8","8","7","3","8","7","7","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b01bd9tt","no","no","9","9","3","7","3","8","9","7","6","8","8","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b01bp808","no","no","9","9","3","3","3","8","9","7","6","9","9","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b01p2pm8","no","yes","8","8","7","7","3","3","8","8","3","7","3","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b01sbxqy","no","no","9","9","8","6","6","8","9","7","6","8","8","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b037z8c5","no","no","8","8","3","3","7","8","8","7","6","8","3","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b03nh7bp","no","no","8","8","7","3","3","8","3","7","7","3","3","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"410","b03xqhwg","yes",,"7","7","7","7","7","8","8","7","7","8","8","31-40","Female","186","5","26","2016-03-31 23:04:05","2016-03-31 23:16:07","722","151.231.210.69","3","4","2","4","2","4","2","3","2","3","8","3","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
